Name,Serving Since,Serving Till
Boris Johnson,24 July 2019,30 June 2021
Theresa May,13 July 2016,24 July 2019
David Cameron,11 May 2010,13 July 2016
Gordon Brown,27 June 2007,11 May 2010
Tony Blair,2 May 1997,27 June 2007
John Major,28 November 1990,2 May 1997
